Type,Question,Field,Year,Value,Label
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,1,Never
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,2,Rarely
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,3,Occasionally
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,4,Frequently
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,5,Always
SelectOne,I know if fish cleaning stations are available where I fish,D14d,2018,999,No Answer
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,1,Not At All Important
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,2,Not Very Important
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,3,Somewhat Important
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,4,Very Important
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,5,Extremely Important
SelectOne,Preventing the spread of fish diseases (i.e. Whirling disease),D1a,2012,999,No Answer
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,1,Not At All Important
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,2,Not Very Important
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,3,Somewhat Important
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,4,Very Important
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,5,Extremely Important
SelectOne,Improving aquatic habitat in lakes and reservoirs so they produce better fish populations,D1b,2012,999,No Answer
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,1,Not At All Important
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,2,Not Very Important
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,3,Somewhat Important
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,4,Very Important
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,5,Extremely Important
SelectOne,Improving aquatic habitat in rivers and streams so they produce better fish populations,D1c,2012,999,No Answer
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,1,Not At All Important
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,2,Not Very Important
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,3,Somewhat Important
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,4,Very Important
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,5,Extremely Important
SelectOne,"Preventing the spread of invasive species (e.g., zebra mussels, white perch)",D1d,2012,999,No Answer
SelectOne,Marketing fishing and outdoor activities,D1e,2012,1,Not At All Important
SelectOne,Marketing fishing and outdoor activities,D1e,2012,2,Not Very Important
SelectOne,Marketing fishing and outdoor activities,D1e,2012,3,Somewhat Important
SelectOne,Marketing fishing and outdoor activities,D1e,2012,4,Very Important
SelectOne,Marketing fishing and outdoor activities,D1e,2012,5,Extremely Important
SelectOne,Marketing fishing and outdoor activities,D1e,2012,999,No Answer
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,1,Not At All Important
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,2,Not Very Important
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,3,Somewhat Important
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,4,Very Important
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,5,Extremely Important
SelectOne,Getting people involved in fishing by providing fishing clinics and Family Fishing Nights,D1f,2012,999,No Answer
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,1,Not At All Important
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,2,Not Very Important
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,3,Somewhat Important
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,4,Very Important
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,5,Extremely Important
SelectOne,Getting people involved in fishing and outdoor activities by providing Outdoor Discovery Days (Expos),D1g,2012,999,No Answer
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,1,Not At All Important
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,2,Not Very Important
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,3,Somewhat Important
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,4,Very Important
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,5,Extremely Important
SelectOne,"Improving boating access to public lakes, reservoirs, and rivers (e.g., ramps, docks, breakwaters)",D1h,2012,999,No Answer
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,1,Not At All Important
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,2,Not Very Important
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,3,Somewhat Important
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,4,Very Important
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,5,Extremely Important
SelectOne,Managing the harvest of fish with fishing regulations,D1i,2012,999,No Answer
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,1,Not At All Important
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,2,Not Very Important
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,3,Somewhat Important
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,4,Very Important
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,5,Extremely Important
SelectOne,"Maintaining adequate water flows in rivers and streams for fish, wildlife, and recreation",D1j,2012,999,No Answer
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,1,Not At All Important
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,2,Not Very Important
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,3,Somewhat Important
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,4,Very Important
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,5,Extremely Important
SelectOne,Placing trees in lakes and reservoirs to attract fish for anglers to catch,D1k,2012,999,No Answer
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,1,Not At All Important
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,2,Not Very Important
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,3,Somewhat Important
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,4,Very Important
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,5,Extremely Important
SelectOne,Stocking sport fish for anglers to catch,D1l,2012,999,No Answer
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,1,Not At All Important
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,2,Not Very Important
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,3,Somewhat Important
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,4,Very Important
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,5,Extremely Important
SelectOne,"Providing information on fishing via radio, television, newspaper, and other printed materials",D1m,2012,999,No Answer
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,1,Not At All Important
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,2,Not Very Important
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,3,Somewhat Important
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,4,Very Important
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,5,Extremely Important
SelectOne,"Providing information on fishing via electronic media (e.g., website, blogs, forums, mobile apps, Twitter, Facebook)",D1n,2012,999,No Answer
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,1,Not At All Important
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,2,Not Very Important
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,3,Somewhat Important
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,4,Very Important
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,5,Extremely Important
SelectOne,Providing information on fishing via workshops and seminars,D1o,2012,999,No Answer
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,1,Not At All Important
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,2,Not Very Important
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,3,Somewhat Important
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,4,Very Important
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,5,Extremely Important
SelectOne,"Improving access for anglers who fish from shore (e.g., fishing piers)",D1p,2012,999,No Answer
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,1,Not At All Important
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,2,Not Very Important
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,3,Somewhat Important
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,4,Very Important
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,5,Extremely Important
SelectOne,Stocking threatened and endangered non-sport fish to restore populations,D1q,2012,999,No Answer
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,1,Not At All Important
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,2,Not Very Important
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,3,Somewhat Important
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,4,Very Important
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,5,Extremely Important
SelectOne,Educating people about Nebraska�s aquatic resources,D1r,2012,999,No Answer
SelectOne,Conducting research to evaluate fisheries management practices,D1s,2012,1,Not At All Important
SelectOne,Conducting research to evaluate fisheries management practices,D1s,2012,2,Not Very Important
